txn_id,account_id,txn_date,amount,txn_type,channel,description,source
TXN00695,ACC1011,2024-01-22,3403.37,DEBIT,CHECK,Payment 695,external
TXN00696,ACC1012,2024-02-12,1324.74,CREDIT,WIRE,Payment 696,external
TXN00697,ACC1011,2024-02-25,3586.59,DEBIT,WIRE,Payment 697,external
TXN00698,ACC1001,2024-03-09,4264.59,CREDIT,WIRE,Payment 698,external
TXN00699,ACC1010,2024-02-11,4501.46,DEBIT,ACH,Payment 699,external
TXN00700,ACC1013,2024-01-15,2478.06,DEBIT,WIRE,Payment 700,external
TXN00701,ACC1008,2024-01-16,3738.08,CREDIT,ATM,Payment 701,external
TXN00702,ACC1005,2024-03-13,4685.17,CREDIT,CHECK,Payment 702,external
TXN00703,ACC1017,2024-04-29,3570.8,CREDIT,WIRE,Payment 703,external
TXN00705,ACC1011,2024-03-14,897.78,CREDIT,ACH,Payment 705,external
TXN00706,ACC1015,2024-02-01,4639.07,CREDIT,ACH,Payment 706,external
TXN00707,ACC1018,2024-01-29,550.16,CREDIT,WIRE,Payment 707,external
TXN00708,ACC1008,2024-02-03,173.72,CREDIT,ACH,Payment 708,external
TXN00710,ACC1008,2024-01-11,1646.34,DEBIT,ACH,Payment 710,external
TXN00711,ACC1007,2024-03-31,1018.55,DEBIT,ATM,Payment 711,external
TXN00712,ACC1001,2024-03-01,4643.35,DEBIT,CARD,Payment 712,external
TXN00713,ACC1000,2024-04-02,1579.76,CREDIT,CHECK,Payment 713,external
TXN00714,ACC1011,2024-04-17,4222.92,CREDIT,CARD,Payment 714,external
TXN00715,ACC1017,2024-04-06,3836.71,DEBIT,WIRE,Payment 715,external
TXN00716,ACC1012,2024-01-12,4646.92,DEBIT,ATM,Payment 716,external
TXN00717,ACC1000,2024-01-12,3837.97,CREDIT,CHECK,Payment 717,external
TXN00718,ACC1016,2024-04-02,180.56,DEBIT,CHECK,Payment 718,external
TXN00719,ACC1012,2024-04-12,3016.03,CREDIT,ACH,Payment 719,external
TXN00720,ACC1024,2024-02-19,1386.86,DEBIT,ACH,Payment 720,external
TXN00721,ACC1011,2024-02-01,2246.6,DEBIT,WIRE,Payment 721,external
TXN00722,ACC1001,2024-04-15,2131.26,CREDIT,WIRE,Payment 722,external
TXN00723,ACC1022,2024-02-21,4469.78,DEBIT,WIRE,Payment 723,external
TXN00724,ACC1001,2024-02-20,2517.54,CREDIT,WIRE,Payment 724,external
TXN00725,ACC1001,2024-01-19,2518.37,DEBIT,WIRE,Payment 725,external
TXN00726,ACC1013,2024-02-19,2833.29,CREDIT,ATM,Payment 726,external
TXN00727,ACC1016,2024-04-26,1291.04,CREDIT,CHECK,Payment 727,external
TXN00728,ACC1014,2024-04-10,4838.29,CREDIT,ACH,Payment 728,external
TXN00729,ACC1013,2024-01-21,2637.04,CREDIT,ATM,Payment 729,external
TXN00730,ACC1007,2024-02-01,2924.97,CREDIT,ATM,Payment 730,external
TXN00731,ACC1008,2024-03-08,584.78,CREDIT,CHECK,Payment 731,external
TXN00733,ACC1012,2024-03-02,332.12,CREDIT,WIRE,Payment 733,external
TXN00734,ACC1009,2024-01-15,3317.99,CREDIT,ATM,Payment 734,external
TXN00735,ACC1006,2024-01-23,4474.7,CREDIT,WIRE,Payment 735,external
TXN00737,ACC1017,2024-01-13,789.89,DEBIT,ATM,Payment 737,external
TXN00738,ACC1007,2024-04-14,2282.21,CREDIT,CARD,Payment 738,external
TXN00739,ACC1023,2024-01-11,4612.56,DEBIT,ACH,Payment 739,external
TXN00740,ACC1016,2024-04-23,4648.86,CREDIT,WIRE,Payment 740,external
TXN00741,ACC1017,2024-02-24,1782.27,DEBIT,CARD,Payment 741,external
TXN00743,ACC1015,2024-01-09,3529.31,DEBIT,ACH,Payment 743,external
TXN00744,ACC1002,2024-02-10,3272.12,DEBIT,CHECK,Payment 744,external
TXN00745,ACC1019,2024-04-23,479.17,DEBIT,CHECK,Payment 745,external
TXN00746,ACC1012,2024-01-17,4382.57,DEBIT,WIRE,Payment 746,external
TXN00747,ACC1021,2024-03-05,1848.04,CREDIT,WIRE,Payment 747,external
TXN00748,ACC1011,2024-02-14,312.55,DEBIT,WIRE,Payment 748,external
TXN00749,ACC1004,2024-01-24,1935.75,DEBIT,WIRE,Payment 749,external
TXN00750,ACC1008,2024-02-16,3138.49,CREDIT,WIRE,Payment 750,external
TXN00751,ACC1024,2024-04-02,2674.19,CREDIT,WIRE,Payment 751,external
TXN00752,ACC1006,2024-04-25,2941.72,CREDIT,CARD,Payment 752,external
TXN00753,ACC1022,2024-04-05,4549.89,CREDIT,ACH,Payment 753,external
TXN00754,ACC1024,2024-03-24,2151.2,DEBIT,ATM,Payment 754,external
TXN00755,ACC1000,2024-01-12,2297.3,CREDIT,CARD,Payment 755,external
TXN00756,ACC1017,2024-03-31,641.55,CREDIT,CARD,Payment 756,external
TXN00758,ACC1011,2024-03-31,3066.07,DEBIT,ATM,Payment 758,external
TXN00759,ACC1001,2024-01-05,4346.58,CREDIT,CARD,Payment 759,external
TXN00760,ACC1003,2024-04-13,1089.18,DEBIT,CHECK,Payment 760,external
TXN00761,ACC1000,2024-01-23,2106.91,DEBIT,WIRE,Payment 761,external
TXN00762,ACC1007,2024-01-25,3521.85,DEBIT,ACH,Payment 762,external
TXN00763,ACC1017,2024-04-01,4441.26,CREDIT,ACH,Payment 763,external
TXN00764,ACC1004,2024-04-26,1468.63,CREDIT,CHECK,Payment 764,external
TXN00766,ACC1001,2024-03-28,207.22,DEBIT,ACH,Payment 766,external
TXN00767,ACC1023,2024-03-28,34.24,DEBIT,ATM,Payment 767,external
TXN00768,ACC1005,2024-02-26,3784.95,CREDIT,CARD,Payment 768,external
TXN00769,ACC1002,2024-02-08,2186.32,DEBIT,CARD,Payment 769,external
TXN00770,ACC1007,2024-03-12,2161.44,DEBIT,ATM,Payment 770,external
TXN00771,ACC1020,2024-01-10,4975.1,CREDIT,WIRE,Payment 771,external
TXN00772,ACC1019,2024-02-12,911.72,CREDIT,WIRE,Payment 772,external
TXN00773,ACC1002,2024-04-01,880.94,DEBIT,CARD,Payment 773,external
TXN00774,ACC1021,2024-01-04,4597.04,DEBIT,ACH,Payment 774,external
TXN00775,ACC1018,2024-01-10,2022.34,CREDIT,WIRE,Payment 775,external
TXN00776,ACC1008,2024-01-26,4930.29,CREDIT,ACH,Payment 776,external
TXN00777,ACC1010,2024-02-29,2872.47,DEBIT,CARD,Payment 777,external
TXN00778,ACC1007,2024-04-09,1889.91,CREDIT,ACH,Payment 778,external
TXN00779,ACC1002,2024-03-23,2147.68,CREDIT,ATM,Payment 779,external
TXN00780,ACC1013,2024-03-09,1854.16,DEBIT,ACH,Payment 780,external
TXN00781,ACC1017,2024-01-09,859.89,DEBIT,CHECK,Payment 781,external
TXN00782,ACC1000,2024-03-27,1447.42,CREDIT,ACH,Payment 782,external
TXN00783,ACC1017,2024-04-10,4314.11,CREDIT,ACH,Payment 783,external
TXN00784,ACC1022,2024-01-07,128.54,DEBIT,ATM,Payment 784,external
TXN00785,ACC1011,2024-03-06,1181.17,DEBIT,CARD,Payment 785,external
TXN00786,ACC1022,2024-02-28,3963.07,CREDIT,CARD,Payment 786,external
TXN00787,ACC1010,2024-01-19,4945.57,DEBIT,ATM,Payment 787,external
TXN00788,ACC1007,2024-02-27,268.23,CREDIT,ATM,Payment 788,external
TXN00789,ACC1022,2024-03-23,3329.42,DEBIT,WIRE,Payment 789,external
TXN00790,ACC1001,2024-02-13,2098.69,CREDIT,CARD,Payment 790,external
TXN00791,ACC1010,2024-02-09,2316.52,DEBIT,WIRE,Payment 791,external
TXN00792,ACC1021,2024-02-13,1261.76,CREDIT,ACH,Payment 792,external
TXN00793,ACC1005,2024-03-13,4361.8,DEBIT,ACH,Payment 793,external
TXN00794,ACC1024,2024-04-11,3472.36,CREDIT,WIRE,Payment 794,external
TXN00795,ACC1014,2024-01-02,761.5,CREDIT,ACH,Payment 795,external
TXN00796,ACC1004,2024-04-28,3813.63,CREDIT,ACH,Payment 796,external
TXN00797,ACC1002,2024-01-09,3742.87,DEBIT,CARD,Payment 797,external
TXN00798,ACC1021,2024-02-13,3782.82,DEBIT,ACH,Payment 798,external
TXN00799,ACC1004,2024-04-28,2979.99,DEBIT,WIRE,Payment 799,external
TXN00800,ACC1012,2024-01-15,955.56,CREDIT,CARD,Payment 800,external
EXT00001,ACC1021,2024-02-16,4025.77,DEBIT,WIRE,External-only settlement,external
EXT00002,ACC1013,2024-03-16,3728.49,CREDIT,ATM,External-only settlement,external
EXT00003,ACC1003,2024-02-17,454.32,CREDIT,CHECK,External-only settlement,external
EXT00004,ACC1012,2024-02-27,4056.7,CREDIT,CARD,External-only settlement,external
EXT00005,ACC1019,2024-03-16,2668.28,CREDIT,WIRE,External-only settlement,external
EXT00006,ACC1001,2024-04-15,2131.26,CREDIT,WIRE,External-only settlement,external
EXT00007,ACC1001,2024-03-30,1576.33,DEBIT,ACH,External-only settlement,external
EXT00008,ACC1000,2024-04-21,2124.04,DEBIT,CARD,External-only settlement,external
EXT00009,ACC1016,2024-02-26,3345.33,DEBIT,CARD,External-only settlement,external
EXT00010,ACC1018,2024-01-07,1373.2,CREDIT,CARD,External-only settlement,external
EXT00011,ACC1005,2024-03-11,2850.37,DEBIT,ATM,External-only settlement,external
EXT00012,ACC1003,2024-04-22,3906.38,CREDIT,CHECK,External-only settlement,external
EXT00013,ACC1007,2024-01-27,2055.81,DEBIT,ATM,External-only settlement,external
EXT00014,ACC1015,2024-03-21,3470.77,DEBIT,CHECK,External-only settlement,external
EXT00015,ACC1000,2024-01-26,3400.84,DEBIT,ACH,External-only settlement,external
EXT00016,ACC1008,2024-03-30,142.4,CREDIT,ATM,External-only settlement,external
EXT00017,ACC1018,2024-03-29,4328.63,CREDIT,ATM,External-only settlement,external
EXT00018,ACC1005,2024-03-30,4334.38,DEBIT,ATM,External-only settlement,external
EXT00019,ACC1003,2024-04-20,1970.71,DEBIT,WIRE,External-only settlement,external
EXT00020,ACC1018,2024-01-22,967.69,CREDIT,ATM,External-only settlement,external
EXT00021,ACC1009,2024-03-12,904.55,DEBIT,ATM,External-only settlement,external
EXT00022,ACC1011,2024-02-26,2174.56,DEBIT,ACH,External-only settlement,external
EXT00023,ACC1021,2024-02-27,2197.55,DEBIT,ATM,External-only settlement,external
EXT00024,ACC1003,2024-02-20,4917.25,DEBIT,CARD,External-only settlement,external
EXT00025,ACC1002,2024-02-13,680.49,CREDIT,ACH,External-only settlement,external
EDUP00001,ACC1000,2024-01-26,3400.84,DEBIT,ACH,Payment 412,external
EDUP00002,ACC1018,2024-02-10,4374.13,DEBIT,CARD,Payment 317,external
EDUP00003,ACC1016,2024-04-29,541.03,CREDIT,CHECK,Payment 137,external
EDUP00004,ACC1005,2024-04-18,3982.34,DEBIT,ATM,Payment 550,external
EDUP00005,ACC1021,2024-02-15,4729.01,CREDIT,CHECK,Payment 487,external
EDUP00006,ACC1003,2024-02-20,1856.22,CREDIT,ACH,Payment 450,external
EDUP00007,ACC1012,2024-01-17,4382.57,DEBIT,WIRE,Payment 746,external
EDUP00008,ACC1012,2024-04-06,1017.32,DEBIT,CHECK,Payment 484,external
EDUP00009,ACC1024,2024-02-02,3994.26,CREDIT,WIRE,Payment 626,external
EDUP00010,ACC1012,2024-01-07,346.92,CREDIT,ACH,Payment 386,external
EDUP00011,ACC1021,2024-02-27,2197.55,DEBIT,ATM,External-only settlement,external
EDUP00012,ACC1021,2024-02-16,2287.46,CREDIT,WIRE,Payment 475,external
EDUP00013,ACC1021,2024-03-26,2309.24,CREDIT,ACH,Payment 254,external
EDUP00014,ACC1003,2024-02-17,454.32,CREDIT,CHECK,External-only settlement,external
EDUP00015,ACC1008,2024-01-16,3738.08,CREDIT,ATM,Payment 701,external
